name,latest_round,title,department,listing_location,listing_job_description
Notion,Series C,"Creative Lead, Web",Marketing,"New York, New York","&lt;h3&gt;About Us&lt;/h3&gt;
&lt;p&gt;We&#39;re on a mission to make it possible for every person, team, and company to be able to tailor their software to solve any problem and take on any challenge. Computers may be our most powerful tools, but most of us can&#39;t build or modify the software we use on them every day. At Notion, we want to change this with focus, design, and craft.&lt;/p&gt;
&lt;p&gt;We&#39;ve been working on this together since 2016, and have customers like Pixar, Mitsubishi, Figma, Plaid, Match Group, and thousands more on this journey with us. Today, we&#39;re growing fast and excited for new teammates to join us who are the best at what they do. We&#39;re passionate about building a company as diverse and creative as the millions of people Notion reaches worldwide.&lt;/p&gt;
&lt;p&gt;Notion is an in person company, and currently requires its employees to come to the office for two Anchor Days (Mondays &amp;amp; Thursdays) and requests that employees spend the majority of their week in the office (including a third day).&lt;/p&gt;
&lt;h3&gt;About the role&lt;/h3&gt;
&lt;p&gt;Notion’s Creative Team is a group of strategists, designers, illustrators, filmmakers, writers, technologists, and producers that deliver on all of Notion’s brand and creative expressions. We’re looking for a talented Creative Lead for our website to guide design and planning for our most important touchpoint, &lt;a href=&quot;http://notion.com&quot;&gt;notion.com&lt;/a&gt;.&lt;/p&gt;
&lt;h3&gt;What you&#39;ll achieve&lt;/h3&gt;
&lt;p&gt;As Web Design Lead, you will be responsible for collaboratively shaping the vision for our web design system and key projects, launches, and other special initiatives that contribute to driving excellence in craft and performance for our marketing site. This role reports to the Head of Creative and will:&lt;/p&gt;
&lt;ul&gt;
&lt;li&gt;&lt;strong&gt;Ensure a seamless web experience.&lt;/strong&gt; Develop and maintain Notion’s web presence, ensuring consistency in design, usability, and performance across all web properties.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Lead web creative strategy.&lt;/strong&gt; Partner with cross-functional teams, including Marketing, Product, and Design, to define and execute a cohesive web strategy that aligns with Notion’s brand and business goals.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Innovate through web design and technology.&lt;/strong&gt; Utilize the latest web technologies and design trends to create engaging and interactive web experiences that captivate and convert users.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Oversee E2E web projects.&lt;/strong&gt; Manage web projects from initial concept through to final execution, coordinating with stakeholders, setting timelines, and ensuring deliverables are met on schedule.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Foster a collaborative web culture.&lt;/strong&gt; Educate and mentor team members on web design best practices, fostering a culture of continuous improvement and innovation within the web creative team.&lt;/li&gt;
&lt;/ul&gt;
&lt;h3&gt;Skills you&#39;ll need to bring&lt;/h3&gt;
&lt;ul&gt;
&lt;li&gt;&lt;strong&gt;A maker and manager:&lt;/strong&gt; You’ll mentor and motivate a talented team of interaction designers, while designing often, too.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;7+ years experience&lt;/strong&gt; in creative work focused on UX / web projects either in-house or agency-side; 2+ years managing a team of 3+. Work in SaaS, or experience across both B2B and B2C audiences a plus.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Highest bar for quality of design:&lt;/strong&gt; You’re still active in your craft and comfortable pitching in wherever needed to help your team. You’re a strong collaborator to Eng / PM leads, and with experience working with these functions as well as TPgM. You consider a11y and usability best practices in motivating your decisions.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Exceptional eye for detail at every stage:&lt;/strong&gt; You sweat the small stuff, from mobile breakpoints to janky motion. And you consider details in a broader sense as well, emphasizing evidence-led design decision-making, user behavior understanding, coherent journey formation across our website, and an intuitive and seasoned grasp for what will resonate in the market.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Systems thinker:&lt;/strong&gt; You delight in building scalable, repeatable systems for a rapidly growing business, and in finding ways to modernize and bring delight to users and prospective customers across B2B and B2C and a range of audiences and profiles.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Pacesetting and inspiring leader:&lt;/strong&gt; You motivate your team with mentorship, commitment, and optimism. You define goals and track progress with TPgM Lead and ops partners. You are unfazed by ambiguous problem areas and thrive at running ambitious plans through to completion — even as requirements and priorities shift.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Creative champion:&lt;/strong&gt; You have both empathy and passion for being an essential part of the creative process and view the quality of the team’s work as a direct reflection of your own. You’ve led major web work before, and can exemplify best practices and model customer-centricity in your efforts.&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Outstanding communication skills:&lt;/strong&gt; You are able to articulate a vision, strategy, or idea clearly, keep your team organized, and forge strong partnerships across diverse sets of stakeholders. You’re comfortable leading cross-team and/or multi-phase projects from ideation through implementation E2E. Your documentation and planning decisions help make ambiguity more tractable to unblock your team.&amp;nbsp;&lt;/li&gt;
&lt;/ul&gt;
&lt;h3&gt;Nice-to-haves&lt;/h3&gt;
&lt;ul&gt;
&lt;li&gt;Experience using Notion - bonus points for both personal and work use!&lt;/li&gt;
&lt;li&gt;Most of the team can code front-end, so coding knowledge (CSS, HTML, JS, React (Next.js), TypeScript) a plus.&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;We hire talented and passionate people from a variety of backgrounds because we want our global employee base to represent the wide diversity of our customers. If you’re excited about a role but your past experience doesn’t align perfectly with every bullet point listed in the job description, we still encourage you to apply. If you’re a builder at heart, share our company values, and enthusiastic about making software toolmaking ubiquitous, we want to hear from you.&lt;/p&gt;
&lt;p&gt;Notion is proud to be an equal opportunity employer. We do not discriminate in hiring or any employment decision based on race, color, religion, national origin, age, sex (including pregnancy, childbirth, or related medical conditions), marital status, ancestry, physical or mental disability, genetic information, veteran status, gender identity or expression, sexual orientation, or other applicable legally protected characteristic. Notion considers qualified applicants with criminal histories, consistent with applicable federal, state and local law. Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, please let your recruiter know.&lt;/p&gt;
&lt;p&gt;Notion is committed to providing highly competitive cash compensation, equity, and benefits. The compensation offered for this role will be based on multiple factors such as location, the role’s scope and complexity, and the candidate’s experience and expertise, and may vary from the range provided below. For roles based in San Francisco, the estimated base salary range for this role is $200,000 - $260,000&lt;/p&gt;
&lt;p&gt;&amp;nbsp;&lt;/p&gt;"
Candy,,Staff Frontend Software Engineer ,Technology,"New York, NY","&lt;p&gt;&lt;strong&gt;ABOUT US!&lt;br&gt;&lt;/strong&gt;&lt;br&gt;At Candy Digital, we&#39;re driven by a single question: How can Web3 technology revolutionize the world of collectibles?&lt;/p&gt;
&lt;p&gt;Our mission is to take the passion of being a devoted fan and elevate it to new heights by building a fully immersive digital storefront where fans can buy, sell, and trade their digital collectibles with unique, gamified experiences behind each engagement.&lt;/p&gt;
&lt;p&gt;We&#39;re proud to have the support of some of the top leaders in the Web3 space, including Galaxy Digital, ConsenSys Mesh, and Palm. These partners are revolutionizing how we invest in, build, and interact with digital collectibles. We&#39;re excited to work alongside them to create next-generation experiences that deepen fan engagement and connect people to their passions.&lt;/p&gt;
&lt;p&gt;Candy is headquartered in New York City, with a hybrid work environment that thrives on community and inclusivity. Led by innovators across the industry, we foster a culture of meaningful engagement and impactful change, always striving to bring enthusiasts closer to the field and re-envision the world of collectibles.&lt;/p&gt;
&lt;p&gt;Fandom, reimagined.&lt;/p&gt;
&lt;p&gt;&lt;strong&gt;SO YOU WANT TO JOIN CANDY?&lt;/strong&gt;&lt;strong&gt;&lt;br&gt;&lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&lt;br&gt;&lt;/span&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;We are looking for an experienced &lt;strong&gt;Senior Front-End Software Engineer&lt;/strong&gt; to join our Engineering department. In this role, we are looking for start-up minded, driven developers that love building from the ground up. In this role you will be helping design and architect our marketplace from the ground-up so senior level experience is preferred but also those that have a strong start-up mentality will do well in this role.&lt;/span&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&lt;br&gt;&lt;/span&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&lt;br&gt;&lt;/span&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;We are searching for creative minds that are excited to take on challenges in the immediate while providing vision to the future. We want builders, innovators, and those that can not only think outside the box, but collaborate outside the box.&lt;/span&gt;&lt;/p&gt;
&lt;p&gt;&amp;nbsp;&lt;/p&gt;
&lt;p&gt;&lt;strong&gt;AS OUR MOST VALUABLE PLAYER, YOU WILL...&lt;/strong&gt;&lt;/p&gt;
&lt;ul&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Design and plan new features that will lay the foundation for Candy&#39;s marketplace and customer-facing applications.&amp;nbsp;&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Write robust, scalable, well-designed software that is easy to maintain and well tested.&amp;nbsp;&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Push and refine our technology, user experience, and creative practices.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Create online experiences our customers love.&lt;/span&gt;&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;&lt;strong&gt;WHO ARE YOU?&lt;/strong&gt;&lt;/p&gt;
&lt;ul&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You have tenured experience with Typescript, HTML, and CSS.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You have strong experience with multiple modern JavaScript frameworks like React / Next.js, Node, and Vue.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You have working experience with building component libraries in collaboration with product designers.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You have a deep understanding of systems design and architecture.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You have a Bachelor&#39;s degree in Computer Science, HCI, Design, or equivalent practical experience.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You have advanced experience in designing and implementing user interfaces.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You have an understanding of the modern deployment process, comfort with docker, containers, and Kubernetes.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You are driven and can execute several initiatives simultaneously.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You take ownership of everything you do and have opinions on the features you’re working on.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You are a standout colleague and strive for having excellent collaboration across teams, functions, and locations.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;You have a love of sports, collectibles, blockchain and crypto!&lt;/span&gt;&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;&amp;nbsp;&lt;/p&gt;
&lt;p&gt;&lt;strong&gt;You’ll Love Working here because...&lt;/strong&gt;&lt;/p&gt;
&lt;ul&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Our People&lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;. You will be working with the top players who are the most talented, fun, supportive, and innovative leaders and teams. Aka, people you can be proud to work with!&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Our Mission. &lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;We believe that we are building something great and that the best things we create will make the world a better place. Our goal is to deepen our connection through experiences to fans and collectors globally.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Perks.&lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt; Our team-based culture provides the foundation for people to do their best work and constantly learn and grow. We offer a full slate of benefits, including competitive salaries, stock options, health coverage, and unlimited vacation. Given that we’re an early-stage startup, our benefits package continues to evolve as we do. Your ideas and suggestions matter to us!&amp;nbsp;&lt;/span&gt;&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;&amp;nbsp;&lt;/p&gt;
&lt;p&gt;&lt;strong&gt;Our Core Values.&lt;/strong&gt;&lt;/p&gt;
&lt;ul&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Trust. &lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;We safeguard the goal. We believe we will only succeed if we earn trust – trust of our people, trust of our customers, trust of our partners. We will strive to achieve and keep faith at all times.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Innovation.&lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt; We dream big. We’re endlessly curious and constantly searching for the best, the better, and the never-before imagined.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Excellence. &lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;We take big swings. We have high expectations of ourselves in everything we do.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Grit.&lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt; We push past the finish line until the last second. Giving up is not an option. We will always find a way.&amp;nbsp;&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Inclusion.&lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt; We are a team player, and we are in it together. We believe that diverse thinking comes from different thinkers, and we need all perspectives to come together and win.&lt;/span&gt;&lt;/li&gt;
&lt;li style=&quot;font-weight: 400;&quot;&gt;&lt;strong&gt;Authenticity. &lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;We are the real deal and always authentic in what we create, our dealings with others, and in who we are as human beings.&amp;nbsp;&lt;/span&gt;&lt;/li&gt;
&lt;li&gt;&lt;strong&gt;Accountability. &lt;/strong&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;We carry the ball. We hold ourselves to the highest moral and ethical standards. We will be fair and honest and take responsibility for our actions.&lt;/span&gt;&lt;/li&gt;
&lt;/ul&gt;"
Cake,Pre Seed,Senior Frontend Engineer / 資深前端工程師,Product,Taipei,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://www.cakeresume.com/companies/cakeresume&quot;&gt;&lt;strong&gt;Cake&lt;/strong&gt;&lt;/a&gt; is an international talent platform providing one of the world&#39;s top online resume-building tools, bringing global opportunities to talent in the digital age.&lt;br&gt;&lt;br&gt;Since launching in May 2016 in Silicon Valley, we now manage over 6M talent profiles &amp;amp; 7K company profiles on CakeResume. Innovative companies like Google, Dell, IBM, and TSMC, as well as leading brands of all kinds including L&#39;Oréal, P&amp;amp;G, and many more, are working intensively with Cake for better talent engagement.&amp;nbsp;&lt;br&gt;&lt;br&gt;We&#39;re a growing team of 100+ creatives, business talents, marketing gurus, and techies, dedicated to creating an ecosystem where great talents can meet great companies efficiently and build a world-class brand along the way!&amp;nbsp;&lt;/p&gt;
&lt;h4&gt;&lt;strong&gt;What We Offer&lt;/strong&gt;&lt;/h4&gt;
&lt;ul&gt;
&lt;li&gt;Generous time off policy and flexible work arrangement&lt;/li&gt;
&lt;li&gt;Continuous learning opportunities through training and sharing for new markets and different industries&lt;/li&gt;
&lt;li&gt;Team spirit environment - we work hard, play hard, and celebrate even harder!&lt;/li&gt;
&lt;/ul&gt;
&lt;hr&gt;
&lt;p&gt;&amp;nbsp;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&amp;nbsp;&lt;/p&gt;
&lt;div class=&quot;ContentSection_contentSection__ELRlG&quot;&gt;
&lt;h3 class=&quot;ContentSection_title__fcZYs&quot;&gt;Job Description&lt;/h3&gt;
&lt;div class=&quot;ContentSection_content__e3ios&quot;&gt;
&lt;div class=&quot;RailsHtml_container__LlMcK&quot;&gt;
&lt;p&gt;We are currently seeking a senior frontend software engineer who is a self-starter to join our team. Together, we will build world-class products that help people all over the world.&lt;/p&gt;
&lt;p&gt;As a key contributor, you will continuously deliver new ideas and implementations into production. You will play a pivotal role in reshaping the current talent/labor market with the help of technology.&lt;/p&gt;
&lt;p&gt;Your dedication to leveraging technology for positive change will be instrumental in developing Cake. By doing so, you will empower individuals to seamlessly discover incredible opportunities. If you&#39;re excited about using your skills to make a meaningful impact, then this role is perfect for you!&lt;br&gt;&lt;br&gt;&lt;/p&gt;
&lt;h4&gt;&lt;strong&gt;Our Stacks&lt;/strong&gt;&lt;/h4&gt;
&lt;p&gt;Backend: Ruby on Rails, PostgreSQL, Heroku/AWS, GraphQL&lt;br&gt;Frontend: React.js, Node.js, Next.js, GraphQL&lt;/p&gt;
&lt;p&gt;&amp;nbsp;&lt;/p&gt;
&lt;h4&gt;Responsibilities&lt;/h4&gt;
&lt;ul&gt;
&lt;li&gt;Understand product and business goals, and can be well balanced between user experience, business goal, and software quality when developing engineering strategies.&lt;/li&gt;
