name,latest_round,title,department,listing_location,listing_job_description
&lt;li&gt;Strong scripting and automation skills (e.g., shell scripting, Python, or other scripting languages).&lt;/li&gt;
&lt;li&gt;Experience with containerization and orchestration technologies (Docker, Kubernetes, Rancher).&lt;/li&gt;
&lt;li&gt;Knowledge of Prometheus or similar monitoring tools.&lt;/li&gt;
&lt;li&gt;Excellent problem-solving and troubleshooting abilities.&lt;/li&gt;
&lt;li&gt;Strong communication and collaboration skills.&lt;/li&gt;
&lt;li&gt;Self-motivated and able to work independently.&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;&lt;strong&gt;Additional Information:&lt;/strong&gt;&lt;/p&gt;
&lt;ul&gt;
&lt;li&gt;This is an hourly contract position.&lt;/li&gt;
&lt;li&gt;You&#39;ll work with under guidance from a Senior Kubernetes Engineer, Senior Developers.&amp;nbsp;&lt;/li&gt;
&lt;li&gt;The initial tasks will take a few weeks but if its a good fit we expect ongoing work.&amp;nbsp;&lt;/li&gt;
&lt;/ul&gt;"
Lattice,,"Software Engineer, Talent Suite",Engineering,"SF, NYC, Remote","&lt;h2&gt;This is Engineering at Lattice&lt;/h2&gt;
&lt;p&gt;Lattice’s Engineering team is continuously working to better both our product and our craft. We use a modern, cutting-edge tech stack aimed at developer productivity and delight. We strive for maintainable, robust, and performant code. We’re highly collaborative and continuously iterative and work closely with designers and product managers. We prioritize not only great technical architecture but also an amazing product experience.&lt;/p&gt;
&lt;h2&gt;What You Will Do&lt;/h2&gt;
&lt;p&gt;You will play an important role in working on our Grow, Goals, and Manager Tools (feedback, 1:1s, updates) products which empower managers to cultivate continuous, meaningful interactions with their direct reports to drive impactful outcomes. In this role, you will also:&lt;/p&gt;
&lt;ul&gt;
&lt;li&gt;You’ll work with other engineers to build and own products across a modern tech stack. Our current stack includes React, Relay Modern, TypeScript, GraphQL, Node, and PostgreSQL. We rely on AWS to host our infrastructure.&lt;/li&gt;
&lt;li&gt;You’ll assist in debugging and troubleshooting issues in existing applications, ensuring functionality and performance are optimized.&lt;/li&gt;
&lt;li&gt;You’ll participate in code reviews and testing processes to ensure high-quality software deliverables and improve your coding skills.&lt;/li&gt;
&lt;li&gt;You’ll contribute to project documentation and maintain technical documentation for reference and reporting purposes.&lt;/li&gt;
&lt;li&gt;You’ll make contributions to our engineering practices, identifying and evangelizing improvements to improve our team output.&lt;/li&gt;
&lt;/ul&gt;
&lt;h2&gt;What You Will Bring to the Table&lt;/h2&gt;
&lt;p&gt;You have 2+ years of professional experience writing and maintaining production-level applications.&lt;/p&gt;
&lt;ul&gt;
&lt;li&gt;You have production-level experience writing full stack JavaScript / Typescript, and are well versed in frameworks such as React, Relay, Next.js and GraphQL.&lt;/li&gt;
&lt;li&gt;You are no stranger to SQL — you know how to efficiently model data and write performant queries in a relational database like PostgreSQL.&lt;/li&gt;
&lt;li&gt;You seek out the root cause when debugging software defects, and champion improvements that prevent future issues.&lt;/li&gt;
&lt;li&gt;You are passionate about clean code, DRY patterns, and high-performance code.&lt;/li&gt;
&lt;li&gt;You are clear and concise in explaining your thought process and in enumerating the tradeoffs made in your work.&lt;/li&gt;
&lt;li&gt;You have strong communication skills, both verbal and written.&amp;nbsp;&lt;/li&gt;
&lt;li&gt;You can work well with designers and product managers to come up with optimal solutions.&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;---&lt;/span&gt;&lt;/em&gt;&lt;/p&gt;
&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;The estimated annual cash salary for this role is $112,000 - $164,500. This position is also eligible for incentive stock options, subject to the terms of Lattice’s applicable plans.&lt;/span&gt;&lt;/em&gt;&lt;/p&gt;
&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Benefits: The Company offers the following benefits for this position, subject to applicable eligibility requirements: Medical insurance; Dental insurance; Vision insurance; Life, AD&amp;amp;D, and Disability Insurance; Emergency Weather Support; Wellness Apps; Paid Parental Leave, Paid Time off inclusive of holidays and sick time; Commuter &amp;amp; Parking Accounts; Lunches in the Office; Workplace Amenities Stipend, Internet and Phone Stipend; One time WFH Office Set-Up Stipend; 401(k) retirement plan; Financial Planning; Learning &amp;amp; Development Budget; Sabbatical Program; and Invest in Your People Fund&lt;/span&gt;&lt;/em&gt;&lt;/p&gt;
&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;*Note on Pay Transparency:&lt;/span&gt;&lt;/em&gt;&lt;/p&gt;
&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Lattice provides an estimate of the compensation for roles that may be hired as required by state regulations. Compensation may vary based on (a) location, as Lattice factors in specific location when benchmarking compensation for most roles; (b) individual candidate skills and qualifications; and (c) individual candidate experience.&lt;/span&gt;&lt;/em&gt;&lt;/p&gt;
&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Additionally, Lattice leverages current market data to determine compensation, so posted compensation figures are subject to change as new market data becomes available. The salary, other compensation, and benefits information is accurate as of the date of this posting. Lattice reserves the right to modify this information at any time, subject to applicable law.&lt;/span&gt;&lt;/em&gt;&lt;/p&gt;
&lt;p&gt;#LI-remote&lt;/p&gt;&lt;div class=&quot;content-conclusion&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Lattice&lt;/strong&gt;&lt;/h2&gt;
&lt;p&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Lattice is on a mission to build cultures where employees and their companies thrive. In an age where employees have more choices than ever before, businesses that put employees first are winning 🏅– and Lattice is building the tools to empower those people-centric companies. &lt;/span&gt;&lt;/p&gt;
&lt;p&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Lattice is a people success platform that offers performance reviews, employee engagement surveys, real-time feedback, weekly check-ins, goal setting, and career planning in a way that allows companies to focus on employee development, growth, and engagement – yielding stronger employee retention, performance, and impact to the bottom line 📈. Since launching in 2016, we have grown to over 5,000+ customers globally, including brands like Slack, Robinhood, and Gusto.&lt;/span&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;&amp;nbsp;&lt;/span&gt;&lt;/p&gt;
&lt;hr&gt;
&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Lattice is committed to equal treatment and opportunity in all aspects of recruitment, selection, and employment without regard to gender, race, religion, national origin, ethnicity, disability, gender identity/expression, sexual orientation, veteran or military status, or any other category protected under the law. Lattice is an equal opportunity employer; committed to a community of inclusion, and an environment free from discrimination, harassment, and retaliation.&lt;/span&gt;&lt;/em&gt;&lt;/p&gt;
&lt;p&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;By clicking the &quot;Submit Application&quot; button below, you consent to Lattice processing your personal information for the purpose of assessing your candidacy for this position in accordance with&lt;/span&gt;&lt;/em&gt;&lt;a href=&quot;https://lattice.com/privacy/job-applicant-privacy-policy&quot;&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt; &lt;/span&gt;&lt;/em&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;Lattice&#39;s Job Applicant Privacy Policy&lt;/span&gt;&lt;/em&gt;&lt;/span&gt;&lt;/a&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;.&lt;/span&gt;&lt;/em&gt;&lt;/span&gt;&lt;/p&gt;&lt;/div&gt;"
Summer Health,Series A,"Staff Engineer, AI",Engineering,New York Office,"<h2>Who we are</h2><p style=""min-height:1.5em"">Summer Health is helping raise the healthiest generation with 24/7 text-based access to pediatric care. We believe that every family deserves quick, reliable, trusted access to health care when and where they need it most, and our aim is to improve the health outcomes of millions of children. </p><p style=""min-height:1.5em"">We have raised over $19M through Series A funding from investors including Sequoia, Lux, 7wire Ventures, Chelsea Clinton’s Metrodora Capital, Pivotal Ventures, Box Group, and others to achieve this goal.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em"">AI-powered technology is at the heart of our approach enabling us to scale our impact and bring our vision to life. AI is not just a part of our technology stack; it is woven into every facet of our operations, driving everything from internal processes to customer-facing solutions. Our team has developed a best-in-class healthcare experience that delivers quality care without compromising simplicity and security. We're now looking to expand our AI capabilities to enhance scalability and accessibility, ensuring healthcare remains frictionless.</p><p style=""min-height:1.5em"">We’re looking for exceptional engineers who share our passion for transforming pediatrics. We are outliers with a bias to action to raise the standard of care and what’s achievable. If you're a T-shaped engineer with hands-on AI expertise and a commitment to making a difference, we want you on our cross-functional team. Join us in our pursuit to make healthcare better and more accessible for children everywhere.</p><p style=""min-height:1.5em""></p><h2>As a Staff AI Engineer you will</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Be a thought leader in AI technologies and trends to empower all team members.</p></li><li><p style=""min-height:1.5em"">Collaborate with product and clinical team members to understand the problems our providers and patients face.</p></li><li><p style=""min-height:1.5em"">Develop and lead our LLM platform offering to enhance all areas of our clinical offering.</p></li><li><p style=""min-height:1.5em"">Work with a small team of engineers to architect, build and maintain Summer Health.</p></li><li><p style=""min-height:1.5em"">Model and uphold high standards for an inclusive and diverse engineering team.</p></li></ul><h2><br />You may be a fit for this role if you</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Have 6+ years of experience in software development.</p></li><li><p style=""min-height:1.5em"">Demonstrate experience and depth in building products through applying LLMs or other AI domains like NLP, ML or deep learning.</p></li><li><p style=""min-height:1.5em"">Can contribute full-stack, seeing LLM implementations from concept to production.</p></li><li><p style=""min-height:1.5em"">Are opinionated on approaches and solutions but humble to adapt and learn the right tools for the problem and team.</p></li><li><p style=""min-height:1.5em"">Have experience with HIPAA compliance or a willingness to learn.</p></li><li><p style=""min-height:1.5em"">Thrive in a collaborative yet distributed working environment. Our team is distributed throughout the US with most in NYC and SF.</p></li><li><p style=""min-height:1.5em"">Care deeply about providing the best care to the thousands of families using our platform to build the healthiest generation.</p></li></ul><p style=""min-height:1.5em""></p><h2>How we work</h2><p style=""min-height:1.5em"">Summer Health is an AI-first and tech-forward healthcare company. We’re challenging the status quo with our approach to solutions and technology. We build faster healthcare solutions in a Typescript mono-repo with tools and frameworks like NestJS, Next.js, Temporal and Medplum.</p><p style=""min-height:1.5em"">You can find out more on how we approach problems in our dev blog: <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://summer-health.github.io/"">https://summer-health.github.io/</a> or in the case studies and publications featuring our team’s work:</p><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">OpenAI customer story: <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://openai.com/customer-stories/summer-health"">https://openai.com/customer-stories/summer-health</a></p></li><li><p style=""min-height:1.5em"">Medplum case study: <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.medplum.com/blog/summer-case-study"">https://www.medplum.com/blog/summer-case-study</a></p></li><li><p style=""min-height:1.5em"">Ops I Did it Again podcast: <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.outofpocket.health/podcasts/real-gen-ai-use-cases-in-healthcare-matthew-woo-co-founder-summer-health"">https://www.outofpocket.health/podcasts/real-gen-ai-use-cases-in-healthcare-matthew-woo-co-founder-summer-health</a></p></li></ul><p style=""min-height:1.5em""></p><h2>We’ve got you covered</h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em""><strong>Competitive base salary.</strong> Compensation offered for this role will be based on multiple factors like experience and expertise.</p></li><li><p style=""min-height:1.5em""><strong>Equity compensation.</strong> All of our offers include meaningful stock options.</p></li><li><p style=""min-height:1.5em""><strong>Non-accrual PTO.</strong> Take time off whenever you need it.</p></li><li><p style=""min-height:1.5em""><strong>Medical insurance.</strong> We cover 75% of your premium and 50% of your dependents’ premiums.</p></li><li><p style=""min-height:1.5em""><strong>Dental and vision insurance.</strong> We cover 100% of the premium for you and dependents.</p></li><li><p style=""min-height:1.5em""><strong>One Medical membership.</strong> One Medical is a members-only medical concierge platform accessible to all of our employees free of charge.</p></li><li><p style=""min-height:1.5em""><strong>Retirement 401(k).</strong> Save for retirement through our plan through Slavic.</p></li><li><p style=""min-height:1.5em""><strong>Workstation setup.</strong> We offer a one-time $250 stipend to make sure you can create a work environment that supports your unique needs.</p></li><li><p style=""min-height:1.5em""><strong>Monthly book club lunches.</strong> Reimburse monthly audible + lunch of your choice each month and enjoy it over Zoom with your lovely colleagues while discussing the book of the month.</p></li><li><p style=""min-height:1.5em""><strong>Parental leave.</strong> Twelve weeks of paid leave after 1 year at the company.</p></li></ul>"
Ketryx,Series A,Senior Developer,Engineering,"Vienna, Austria","&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Ketryx&lt;/strong&gt; is saving and improving lives by making medical software safe and reliable. We empower software teams building medical applications to create safe, secure, and compliant products used by patients and providers worldwide. We believe that, by automating much of the documentation and quality processes, teams will be able to produce safer and more innovative medical software faster.&lt;/p&gt;
&lt;p&gt;Ketryx is at the forefront of helping teams incorporate AI/ML into medical software and that’s why we need you!&lt;/p&gt;&lt;/div&gt;&lt;h2&gt;The Role&lt;/h2&gt;
&lt;p&gt;Join us in an exciting opportunity as a Senior Developer, where you will become an integral part of an extraordinary team of engineers dedicated to shaping the future of software at Ketryx. In this dynamic role, you will contribute to a small, highly motivated team, actively steering projects to successful completion. Your expertise will span both the frontend and backend of Ketryx&#39;s innovative technology as you collaborate seamlessly with fellow developers to implement cutting-edge features.&lt;/p&gt;
&lt;p&gt;As a Senior Developer, you will play a pivotal role in shaping the technological landscape, assuming ownership of critical technology decisions and roadmaps. With a self-starting attitude and a robust hands-on mentality, you will be at the forefront of tackling complex problems, inspiring your team, and driving innovation. Embracing agile working models, you will foster ideation, envision future possibilities, and address detailed improvements concurrently, contributing to Ketryx&#39;s commitment to reinventing how medical device manufacturers bring life-saving innovations to market.&lt;/p&gt;
&lt;h2&gt;About You&lt;/h2&gt;
&lt;p&gt;The ideal candidate is someone who possesses a deep passion for software and a profound desire to contribute to enhancing patient treatments through technological innovation. Your innate inquisitiveness, coupled with an unwavering enthusiasm for challenging assumptions, sets you apart. With excellent communication skills in both spoken and written English, you thrive in collaborative environments, where the exchange of ideas is paramount.&lt;/p&gt;
&lt;p&gt;As a self-starter, you relish the opportunity to excel in a fast-paced startup environment, taking ownership of technology decisions and roadmaps. Your commitment to driving innovation aligns seamlessly with the ethos of our team, making you an invaluable asset in shaping the future of software at Ketryx. You are driven by a genuine love for software, a desire to improve patient outcomes, and the excitement of navigating cutting-edge challenges.&lt;/p&gt;
&lt;p&gt;You’re an EU citizen or have a working visa for Austria (unfortunately, we aren’t currently able to support non-EU citizens for this position). We are looking for someone located in or willing to relocate to Vienna. Remote in the EU will be considered for the right candidate.&lt;/p&gt;
&lt;h3&gt;Required Skills&lt;/h3&gt;
&lt;ul&gt;
&lt;li&gt;5+ years of industry experience (or equivalent) with fullstack development&lt;/li&gt;
&lt;li&gt;Prior experience with TypeScript&amp;nbsp;&lt;/li&gt;
&lt;li&gt;Prior experience with designing database schemas and performing efficient database queries&lt;/li&gt;
&lt;/ul&gt;
&lt;h3&gt;Ideal Skills&lt;/h3&gt;
&lt;ul&gt;
&lt;li&gt;Prior experience with&amp;nbsp;React&lt;/li&gt;
&lt;li&gt;Prior experience with Next.js and GraphQL&lt;/li&gt;
&lt;li&gt;Prior experience with AWS or other cloud technologies&lt;/li&gt;
&lt;li&gt;Prior experience with AI, particularly large language models&lt;/li&gt;
&lt;li&gt;Prior experience in a regulated industry&lt;/li&gt;
&lt;/ul&gt;
&lt;h2&gt;Compensation&lt;/h2&gt;
&lt;p&gt;For Austrian employees, we are offering an attractive compensation package well above the IT collectively agreed monthly minimum basic salary (IT-KV, with classification ST2/standard €4,346). The anticipated gross annual salary starts at €80,000 plus performance-based bonus and will be adjusted according to your qualifications and experience.&amp;nbsp;&lt;/p&gt;&lt;div class=&quot;content-conclusion&quot;&gt;&lt;h3&gt;What We Offer&lt;/h3&gt;
&lt;ul&gt;
&lt;li&gt;Competitive salary and generous stock options&lt;/li&gt;
&lt;li&gt;Work in an exciting field with a positive impact on the world&lt;/li&gt;
&lt;li&gt;Opportunity to learn and grow as part of a global team&lt;/li&gt;
&lt;li&gt;Hybrid work model (mix of work from home and office is possible)&lt;/li&gt;
&lt;li&gt;Generous PTO&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;Ketryx is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances.&lt;/p&gt;
&lt;p&gt;Come join our team and help make the most important products possible.&lt;/p&gt;&lt;/div&gt;"